1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	11381
1	11381
1	11381
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	11225
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	11381
1	11381
1	11381
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	11268
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	11381
1	11381
1	11381
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	11311
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	11381
1	11381
1	11381
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	11354
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	11381
1	11381
1	11381
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	11381
1	11381
1	11381
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	11381
1	11381
1	11381
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	11655
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	11698
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	11741
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	11784
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	11827
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	11870
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	11913
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	11956
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	11963
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	11999
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	12006
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	12049
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	12092
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	12128
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	12135
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	12171
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	12178
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	12214
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	12221
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	12257
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	12264
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	12300
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17795
1	17795
1	17795
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	12343
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17795
1	17795
1	17795
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	12386
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17795
1	17795
1	17795
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	12429
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17795
1	17795
1	17795
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17795
1	17795
1	17795
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17795
1	17795
1	17795
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17795
1	17795
1	17795
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17795
1	17795
1	17795
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17795
1	17795
1	17795
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17795
1	17795
1	17795
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	12730
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17795
1	17795
1	17795
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	12773
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17795
1	17795
1	17795
1	17154
1	12786
1	12787
1	12788
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	12816
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17795
1	17795
1	17795
1	17154
1	12829
1	12830
1	12831
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	12859
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17795
1	17795
1	17795
1	17154
1	12872
1	12873
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	12902
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17795
1	17795
1	17795
1	17154
1	12915
1	12916
1	17154
1	17154
1	17154
1	17154
1	17154
1	5634
1	12923
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	12945
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17795
1	17795
1	17795
1	17154
1	12958
1	12959
1	17154
1	17154
1	17154
1	17154
1	17154
1	12965
1	12966
1	12967
1	12968
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	12988
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17795
1	17795
1	17795
1	17154
1	13001
1	13002
1	17154
1	17154
1	17154
1	17154
1	17154
1	13481
1	13481
1	13010
1	13011
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	13031
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17795
1	17795
1	17795
1	17154
1	13044
1	13045
1	17154
1	17154
1	17154
1	17154
1	17154
1	13481
1	13481
1	13053
1	13269
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17795
1	17795
1	17795
1	17154
1	13087
1	13088
1	17154
1	17154
1	17154
1	17154
1	17154
1	13481
1	13481
1	13269
1	13269
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17795
1	17795
1	17795
1	17154
1	13130
1	13131
1	17154
1	17154
1	17154
1	17154
1	17154
1	13481
1	13481
1	13139
1	13269
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	13150
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	13160
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	13173
1	13174
1	17154
1	17154
1	17154
1	17154
1	17154
1	13481
1	13481
1	13182
1	13269
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	13193
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	13203
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	13388
1	13217
1	17154
1	17154
1	17154
1	17154
1	17154
1	13481
1	13481
1	13225
1	13269
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	13236
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	13246
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	13388
1	13260
1	17154
1	17154
1	17154
1	17154
1	17154
1	13481
1	13481
1	13268
1	13269
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	13279
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	13289
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	13302
1	13303
1	17154
1	17154
1	17154
1	17154
1	17154
1	13481
1	13481
1	13311
1	13269
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	13322
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	13332
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	13345
1	13346
1	17154
1	17154
1	17154
1	17154
1	17154
1	13481
1	13481
1	13269
1	13269
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	13365
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	13375
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	13383
1	17154
1	17154
1	17154
1	17154
1	13388
1	13389
1	17154
1	17154
1	17154
1	17154
1	17154
1	13481
1	13481
1	13269
1	13269
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	13408
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	13418
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	13426
1	17154
1	17154
1	17154
1	17154
1	13388
1	13432
1	17154
1	17154
1	17154
1	17154
1	17154
1	13481
1	13439
1	13269
1	13269
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	13451
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	13461
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	13469
1	17154
1	17154
1	17154
1	17154
1	13388
1	13475
1	17154
1	17154
1	17154
1	17154
1	17154
1	13481
1	13481
1	13483
1	13269
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	13494
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	13512
1	17154
1	17154
1	17154
1	17154
1	17154
1	13518
1	17154
1	17154
1	17154
1	17154
1	17154
1	13524
1	13481
1	13269
1	13269
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	13537
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	13555
1	17154
1	17154
1	17154
1	17154
1	13560
1	13561
1	13562
1	17154
1	17154
1	17154
1	17154
1	13567
1	13568
1	13269
1	13269
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	13580
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	13598
1	17154
1	17154
1	17154
1	17154
1	14206
1	14206
1	15071
1	13606
1	13607
1	17154
1	17154
1	13610
1	17154
1	13612
1	13613
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	13623
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	13641
1	17154
1	17154
1	17154
1	17154
1	14206
1	14206
1	13648
1	13649
1	13650
1	13651
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	13659
1	13660
1	17154
1	17154
1	17154
1	17154
1	17154
1	13666
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	13676
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	13684
1	17154
1	17154
1	17154
1	17154
1	14206
1	14206
1	14206
1	14295
1	14295
1	13694
1	17154
1	13696
1	13697
1	17154
1	17154
1	17154
1	17154
1	13702
1	13703
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	13719
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	14206
1	14206
1	14206
1	14295
1	14295
1	13737
1	17154
1	15371
1	13740
1	17154
1	17154
1	17154
1	17154
1	13745
1	13746
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	13762
1	17154
1	17154
1	13765
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	14206
1	14206
1	14206
1	14295
1	14295
1	14295
1	17154
1	14342
1	15371
1	17154
1	17154
1	17154
1	17154
1	14176
1	13789
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	13805
1	17154
1	17154
1	13808
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	14206
1	14206
1	14206
1	14295
1	14295
1	14295
1	17154
1	13825
1	15371
1	17154
1	17154
1	17154
1	17154
1	14176
1	14176
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	13848
1	17154
1	17154
1	13851
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	14206
1	14206
1	14206
1	14295
1	14295
1	14295
1	13867
1	13868
1	13869
1	17154
1	17154
1	17154
1	17154
1	14176
1	14176
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	13891
1	17154
1	17154
1	13894
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	14206
1	14206
1	14206
1	14295
1	14295
1	14295
1	13910
1	13911
1	13912
1	17154
1	17154
1	17154
1	17154
1	14176
1	14176
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	13934
1	17154
1	17154
1	13937
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	14206
1	14206
1	14206
1	14295
1	14295
1	14295
1	13953
1	14342
1	13955
1	17154
1	17154
1	17154
1	17154
1	14176
1	14176
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	13977
1	17154
1	17154
1	13980
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	17154
1	14206
1	14206
1	14206
1	14295
1	14295
1	14295
1	13996
1	14342
1	14342
1	17154
